date,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-31,31/07/2020,31,7,2020,9965,356,Colombia,CO,COL,50339443.0,America,224.10657186
2020-07-31,31/07/2020,31,7,2020,967,15,Turkey,TR,TUR,82003882.0,Asia,15.87485822
2020-07-31,31/07/2020,31,7,2020,846,0,UK,UK,GBR,66647112.0,Europe,12.55118151
2020-07-31,31/07/2020,31,7,2020,3092,2,Spain,ES,ESP,46937060.0,Europe,60.22320103
2020-07-31,31/07/2020,31,7,2020,276,0,China,CN,CHN,1433783692.0,Asia,0.15106881
2020-08-01,01/08/2020,1,8,2020,379,9,Italy,IT,ITA,60359546.0,Europe,5.91455741
2020-08-01,01/08/2020,1,8,2020,880,20,UK,UK,GBR,66647112.0,Europe,12.81525897
2020-08-01,01/08/2020,1,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,60.22320103
2020-08-01,01/08/2020,1,8,2020,982,17,Turkey,TR,TUR,82003882.0,Asia,15.94314767
2020-08-01,01/08/2020,1,8,2020,57118,764,India,IN,IND,1366417756.0,Asia,48.10183395
2020-08-01,01/08/2020,1,8,2020,67023,1244,USA,US,USA,329064917.0,America,277.8545973
2020-08-01,01/08/2020,1,8,2020,8458,688,Mexico,MX,MEX,127575529.0,America,73.16371778
2020-08-01,01/08/2020,1,8,2020,9488,295,Colombia,CO,COL,50339443.0,America,225.20710052
2020-08-01,01/08/2020,1,8,2020,166,2,China,CN,CHN,1433783692.0,Asia,0.15706693
2020-08-01,01/08/2020,1,8,2020,52383,1212,Brazil,BR,BRA,211049519.0,America,291.94901885
2020-08-01,01/08/2020,1,8,2020,7243,196,Peru,PE,PER,32510462.0,America,212.84840554
2020-08-01,01/08/2020,1,8,2020,6377,155,Argentina,AR,ARG,44780675.0,America,157.63496196
2020-08-01,01/08/2020,1,8,2020,5482,161,Russia,RU,RUS,145872260.0,Europe,51.10224521
2020-08-02,02/08/2020,2,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,60.22320103
2020-08-02,02/08/2020,2,8,2020,771,13,UK,UK,GBR,66647112.0,Europe,13.11834787
2020-08-02,02/08/2020,2,8,2020,172,6,China,CN,CHN,1433783692.0,Asia,0.16348352
2020-08-02,02/08/2020,2,8,2020,54735,853,India,IN,IND,1366417756.0,Asia,49.26055718
2020-08-02,02/08/2020,2,8,2020,7448,191,Peru,PE,PER,32510462.0,America,223.56803173
2020-08-02,02/08/2020,2,8,2020,996,19,Turkey,TR,TUR,82003882.0,Asia,16.03826512
2020-08-02,02/08/2020,2,8,2020,10673,225,Colombia,CO,COL,50339443.0,America,229.40460426
2020-08-02,02/08/2020,2,8,2020,45392,1088,Brazil,BR,BRA,211049519.0,America,299.93766534
2020-08-02,02/08/2020,2,8,2020,9556,784,Mexico,MX,MEX,127575529.0,America,74.68516944
2020-08-02,02/08/2020,2,8,2020,5929,92,Argentina,AR,ARG,44780675.0,America,160.78587471
2020-08-02,02/08/2020,2,8,2020,58407,1133,USA,US,USA,329064917.0,America,276.23120942
2020-08-02,02/08/2020,2,8,2020,5462,95,Russia,RU,RUS,145872260.0,Europe,50.65870646
2020-08-02,02/08/2020,2,8,2020,295,5,Italy,IT,ITA,60359546.0,Europe,5.99076739
2020-08-03,03/08/2020,3,8,2020,25800,541,Brazil,BR,BRA,211049519.0,America,301.01371612
2020-08-03,03/08/2020,3,8,2020,47511,413,USA,US,USA,329064917.0,America,271.8901207
2020-08-03,03/08/2020,3,8,2020,5241,54,Argentina,AR,ARG,44780675.0,America,165.29228289
2020-08-03,03/08/2020,3,8,2020,987,18,Turkey,TR,TUR,82003882.0,Asia,16.11509075
2020-08-03,03/08/2020,3,8,2020,11470,320,Colombia,CO,COL,50339443.0,America,239.12262994
2020-08-03,03/08/2020,3,8,2020,5427,70,Russia,RU,RUS,145872260.0,Europe,54.37908482
2020-08-03,03/08/2020,3,8,2020,238,8,Italy,IT,ITA,60359546.0,Europe,6.02390217
2020-08-03,03/08/2020,3,8,2020,743,5,UK,UK,GBR,66647112.0,Europe,13.4934579
2020-08-03,03/08/2020,3,8,2020,4853,274,Mexico,MX,MEX,127575529.0,America,74.32616642
2020-08-03,03/08/2020,3,8,2020,158,2,China,CN,CHN,1433783692.0,Asia,0.16543639
2020-08-03,03/08/2020,3,8,2020,8532,27,Spain,ES,ESP,46937060.0,Europe,68.6408565
2020-08-03,03/08/2020,3,8,2020,52972,771,India,IN,IND,1366417756.0,Asia,50.17879759
2020-08-03,03/08/2020,3,8,2020,6667,206,Peru,PE,PER,32510462.0,America,231.49471084
2020-08-04,04/08/2020,4,8,2020,5760,26,Spain,ES,ESP,46937060.0,Europe,78.01937318
2020-08-04,04/08/2020,4,8,2020,5376,55,Argentina,AR,ARG,44780675.0,America,167.84918941
2020-08-04,04/08/2020,4,8,2020,159,12,Italy,IT,ITA,60359546.0,Europe,5.97254327
2020-08-04,04/08/2020,4,8,2020,928,1,UK,UK,GBR,66647112.0,Europe,14.26618456
2020-08-04,04/08/2020,4,8,2020,10199,367,Colombia,CO,COL,50339443.0,America,246.01980598
2020-08-04,04/08/2020,4,8,2020,4767,266,Mexico,MX,MEX,127575529.0,America,74.00870742
2020-08-04,04/08/2020,4,8,2020,114,3,China,CN,CHN,1433783692.0,Asia,0.16752876
2020-08-04,04/08/2020,4,8,2020,45607,543,USA,US,USA,329064917.0,America,268.50385877
2020-08-04,04/08/2020,4,8,2020,52050,803,India,IN,IND,1366417756.0,Asia,51.26938646
2020-08-04,04/08/2020,4,8,2020,995,19,Turkey,TR,TUR,82003882.0,Asia,16.19313583
2020-08-04,04/08/2020,4,8,2020,16641,561,Brazil,BR,BRA,211049519.0,America,299.30037415
2020-08-04,04/08/2020,4,8,2020,4250,197,Peru,PE,PER,32510462.0,America,231.98378417
2020-08-04,04/08/2020,4,8,2020,5394,79,Russia,RU,RUS,145872260.0,Europe,54.00478473
2020-08-05,05/08/2020,5,8,2020,57525,1403,USA,US,USA,329064917.0,America,264.09044389
2020-08-05,05/08/2020,5,8,2020,107,4,China,CN,CHN,1433783692.0,Asia,0.16983036
2020-08-05,05/08/2020,5,8,2020,4824,196,Argentina,AR,ARG,44780675.0,America,169.64683985
2020-08-05,05/08/2020,5,8,2020,52509,857,India,IN,IND,1366417756.0,Asia,52.3514128
2020-08-05,05/08/2020,5,8,2020,1083,18,Turkey,TR,TUR,82003882.0,Asia,16.38215127
2020-08-05,05/08/2020,5,8,2020,190,5,Italy,IT,ITA,60359546.0,Europe,6.07526107
2020-08-05,05/08/2020,5,8,2020,5159,144,Russia,RU,RUS,145872260.0,Europe,53.53656686
2020-08-05,05/08/2020,5,8,2020,7129,298,Colombia,CO,COL,50339443.0,America,246.21051131
2020-08-05,05/08/2020,5,8,2020,2953,1,Spain,ES,ESP,46937060.0,Europe,81.41967136
2020-08-05,05/08/2020,5,8,2020,670,18,UK,UK,GBR,66647112.0,Europe,14.08163042
2020-08-05,05/08/2020,5,8,2020,51603,1154,Brazil,BR,BRA,211049519.0,America,304.320523
2020-08-05,05/08/2020,5,8,2020,6148,857,Mexico,MX,MEX,127575529.0,America,73.45139051
2020-08-05,05/08/2020,5,8,2020,6790,196,Peru,PE,PER,32510462.0,America,239.31680823
2020-08-06,06/08/2020,6,8,2020,10735,309,Colombia,CO,COL,50339443.0,America,252.85540009
2020-08-06,06/08/2020,6,8,2020,6139,829,Mexico,MX,MEX,127575529.0,America,73.54545244
2020-08-06,06/08/2020,6,8,2020,891,14,UK,UK,GBR,66647112.0,Europe,14.29169204
2020-08-06,06/08/2020,6,8,2020,4088,1,Spain,ES,ESP,46937060.0,Europe,84.55791649
2020-08-06,06/08/2020,6,8,2020,56282,904,India,IN,IND,1366417756.0,Asia,53.12438285
2020-08-06,06/08/2020,6,8,2020,384,10,Italy,IT,ITA,60359546.0,Europe,6.247561900000001
2020-08-06,06/08/2020,6,8,2020,122,1,China,CN,CHN,1433783692.0,Asia,0.16892367
2020-08-06,06/08/2020,6,8,2020,52804,1450,USA,US,USA,329064917.0,America,259.21481019
2020-08-06,06/08/2020,6,8,2020,1178,19,Turkey,TR,TUR,82003882.0,Asia,16.71872071
2020-08-06,06/08/2020,6,8,2020,7734,221,Peru,PE,PER,32510462.0,America,249.37818478
2020-08-06,06/08/2020,6,8,2020,6792,146,Argentina,AR,ARG,44780675.0,America,172.88037753
2020-08-06,06/08/2020,6,8,2020,57152,1437,Brazil,BR,BRA,211049519.0,America,299.24683221
2020-08-06,06/08/2020,6,8,2020,5920,181,Russia,RU,RUS,145872260.0,Europe,53.57632767
2020-08-07,07/08/2020,7,8,2020,4551,74,Russia,RU,RUS,145872260.0,Europe,52.68719358
2020-08-07,07/08/2020,7,8,2020,401,6,Italy,IT,ITA,60359546.0,Europe,6.40495208
2020-08-07,07/08/2020,7,8,2020,59755,1848,USA,US,USA,329064917.0,America,258.16911986
2020-08-07,07/08/2020,7,8,2020,7147,126,Argentina,AR,ARG,44780675.0,America,175.92856740000005
2020-08-07,07/08/2020,7,8,2020,132,3,China,CN,CHN,1433783692.0,Asia,0.16843545
2020-08-07,07/08/2020,7,8,2020,62538,886,India,IN,IND,1366417756.0,Asia,54.09246160000001
2020-08-07,07/08/2020,7,8,2020,1153,14,Turkey,TR,TUR,82003882.0,Asia,17.01138978
2020-08-07,07/08/2020,7,8,2020,7785,196,Peru,PE,PER,32510462.0,America,259.34113148
2020-08-07,07/08/2020,7,8,2020,53139,1237,Brazil,BR,BRA,211049519.0,America,296.01441546
2020-08-07,07/08/2020,7,8,2020,6590,819,Mexico,MX,MEX,127575529.0,America,72.09689877
2020-08-07,07/08/2020,7,8,2020,11996,315,Colombia,CO,COL,50339443.0,America,260.90276764
2020-08-07,07/08/2020,7,8,2020,4507,3,Spain,ES,ESP,46937060.0,Europe,89.35583098
2020-08-07,07/08/2020,7,8,2020,950,18,UK,UK,GBR,66647112.0,Europe,14.55726994
2020-08-08,08/08/2020,8,8,2020,58150,1252,USA,US,USA,329064917.0,America,252.00711384
2020-08-08,08/08/2020,8,8,2020,120,1,China,CN,CHN,1433783692.0,Asia,0.16585486
2020-08-08,08/08/2020,8,8,2020,552,3,Italy,IT,ITA,60359546.0,Europe,6.90197372
2020-08-08,08/08/2020,8,8,2020,5241,119,Russia,RU,RUS,145872260.0,Europe,52.29644074
2020-08-08,08/08/2020,8,8,2020,8466,225,Peru,PE,PER,32510462.0,America,270.41756589
2020-08-08,08/08/2020,8,8,2020,50230,1079,Brazil,BR,BRA,211049519.0,America,293.33210658
2020-08-08,08/08/2020,8,8,2020,7513,156,Argentina,AR,ARG,44780675.0,America,179.0236525
2020-08-08,08/08/2020,8,8,2020,9486,311,Colombia,CO,COL,50339443.0,America,265.50750671
2020-08-08,08/08/2020,8,8,2020,6717,794,Mexico,MX,MEX,127575529.0,America,71.42592370000001
2020-08-08,08/08/2020,8,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,89.35583098
2020-08-08,08/08/2020,8,8,2020,871,12,UK,UK,GBR,66647112.0,Europe,14.76733155
2020-08-08,08/08/2020,8,8,2020,1185,15,Turkey,TR,TUR,82003882.0,Asia,17.31381449
2020-08-08,08/08/2020,8,8,2020,61537,933,India,IN,IND,1366417756.0,Asia,55.01611763
2020-08-09,09/08/2020,9,8,2020,5212,129,Russia,RU,RUS,145872260.0,Europe,51.84467561
2020-08-09,09/08/2020,9,8,2020,9674,290,Colombia,CO,COL,50339443.0,America,270.31487019
2020-08-09,09/08/2020,9,8,2020,49970,905,Brazil,BR,BRA,211049519.0,America,292.77441755
2020-08-09,09/08/2020,9,8,2020,7137,195,Peru,PE,PER,32510462.0,America,280.30361426
2020-08-09,09/08/2020,9,8,2020,6495,695,Mexico,MX,MEX,127575529.0,America,71.22525825
2020-08-09,09/08/2020,9,8,2020,7482,159,Argentina,AR,ARG,44780675.0,America,183.4653006
2020-08-09,09/08/2020,9,8,2020,92,0,China,CN,CHN,1433783692.0,Asia,0.1597869999999999
2020-08-09,09/08/2020,9,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,89.35583098
2020-08-09,09/08/2020,9,8,2020,758,3,UK,UK,GBR,66647112.0,Europe,14.9038716
2020-08-09,09/08/2020,9,8,2020,56221,1069,USA,US,USA,329064917.0,America,249.18791328
2020-08-09,09/08/2020,9,8,2020,347,13,Italy,IT,ITA,60359546.0,Europe,7.02291565
2020-08-09,09/08/2020,9,8,2020,1172,16,Turkey,TR,TUR,82003882.0,Asia,17.61989756
2020-08-09,09/08/2020,9,8,2020,64399,861,India,IN,IND,1366417756.0,Asia,56.16788838
2020-08-10,10/08/2020,10,8,2020,4376,292,Mexico,MX,MEX,127575529.0,America,70.35988853
2020-08-10,10/08/2020,10,8,2020,10611,302,Colombia,CO,COL,50339443.0,America,275.14209881
2020-08-10,10/08/2020,10,8,2020,6134,106,Argentina,AR,ARG,44780675.0,America,177.05181979
2020-08-10,10/08/2020,10,8,2020,121,5,China,CN,CHN,1433783692.0,Asia,0.15504431
2020-08-10,10/08/2020,10,8,2020,62064,1007,India,IN,IND,1366417756.0,Asia,57.05583059
2020-08-10,10/08/2020,10,8,2020,1182,15,Turkey,TR,TUR,82003882.0,Asia,17.93085844
2020-08-10,10/08/2020,10,8,2020,1062,5,UK,UK,GBR,66647112.0,Europe,15.86565371
2020-08-10,10/08/2020,10,8,2020,8618,73,Spain,ES,ESP,46937060.0,Europe,94.16439803
2020-08-10,10/08/2020,10,8,2020,23010,572,Brazil,BR,BRA,211049519.0,America,292.03146395
2020-08-10,10/08/2020,10,8,2020,7012,228,Peru,PE,PER,32510462.0,America,286.75999744
2020-08-10,10/08/2020,10,8,2020,46847,513,USA,US,USA,329064917.0,America,246.40852249
2020-08-10,10/08/2020,10,8,2020,5189,77,Russia,RU,RUS,145872260.0,Europe,51.44980958
2020-08-10,10/08/2020,10,8,2020,463,2,Italy,IT,ITA,60359546.0,Europe,7.36917405
2020-08-11,11/08/2020,11,8,2020,5118,130,Russia,RU,RUS,145872260.0,Europe,51.0953899
2020-08-11,11/08/2020,11,8,2020,113,4,China,CN,CHN,1433783692.0,Asia,0.14806976
2020-08-11,11/08/2020,11,8,2020,22048,703,Brazil,BR,BRA,211049519.0,America,291.44581941
2020-08-11,11/08/2020,11,8,2020,259,4,Italy,IT,ITA,60359546.0,Europe,7.51993728
2020-08-11,11/08/2020,11,8,2020,1193,14,Turkey,TR,TUR,82003882.0,Asia,18.26498897
2020-08-11,11/08/2020,11,8,2020,53601,871,India,IN,IND,1366417756.0,Asia,57.48747018
2020-08-11,11/08/2020,11,8,2020,4688,78,Argentina,AR,ARG,44780675.0,America,187.52062134
2020-08-11,11/08/2020,11,8,2020,5558,705,Mexico,MX,MEX,127575529.0,America,70.81844042
2020-08-11,11/08/2020,11,8,2020,3632,5,Spain,ES,ESP,46937060.0,Europe,98.00784284
2020-08-11,11/08/2020,11,8,2020,49530,523,USA,US,USA,329064917.0,America,244.36849948
2020-08-11,11/08/2020,11,8,2020,816,18,UK,UK,GBR,66647112.0,Europe,16.53334956
2020-08-11,11/08/2020,11,8,2020,5109,204,Peru,PE,PER,32510462.0,America,287.34134876
2020-08-11,11/08/2020,11,8,2020,10142,312,Colombia,CO,COL,50339443.0,America,279.14889722
2020-08-12,12/08/2020,12,8,2020,6547,225,Peru,PE,PER,32510462.0,America,291.2139483
2020-08-12,12/08/2020,12,8,2020,58,3,China,CN,CHN,1433783692.0,Asia,0.13767767
2020-08-12,12/08/2020,12,8,2020,52160,1274,Brazil,BR,BRA,211049519.0,America,296.82086127
2020-08-12,12/08/2020,12,8,2020,7369,151,Argentina,AR,ARG,44780675.0,America,193.05649144
2020-08-12,12/08/2020,12,8,2020,46813,1076,USA,US,USA,329064917.0,America,239.83413583
2020-08-12,12/08/2020,12,8,2020,60963,834,India,IN,IND,1366417756.0,Asia,58.39861173
2020-08-12,12/08/2020,12,8,2020,1183,15,Turkey,TR,TUR,82003882.0,Asia,18.53326895
2020-08-12,12/08/2020,12,8,2020,3172,-2,Spain,ES,ESP,46937060.0,Europe,100.43875777
2020-08-12,12/08/2020,12,8,2020,12830,321,Colombia,CO,COL,50339443.0,America,284.20656144
2020-08-12,12/08/2020,12,8,2020,6686,926,Mexico,MX,MEX,127575529.0,America,70.40927104
2020-08-12,12/08/2020,12,8,2020,4945,70,Russia,RU,RUS,145872260.0,Europe,50.78690081
2020-08-12,12/08/2020,12,8,2020,1148,13,UK,UK,GBR,66647112.0,Europe,18.150824
2020-08-12,12/08/2020,12,8,2020,412,6,Italy,IT,ITA,60359546.0,Europe,7.86785242
2020-08-13,13/08/2020,13,8,2020,12066,362,Colombia,CO,COL,50339443.0,America,290.95276243
2020-08-13,13/08/2020,13,8,2020,1009,20,UK,UK,GBR,66647112.0,Europe,18.51993227
2020-08-13,13/08/2020,13,8,2020,7550,26,Spain,ES,ESP,46937060.0,Europe,110.58212849
2020-08-13,13/08/2020,13,8,2020,1212,18,Turkey,TR,TUR,82003882.0,Asia,18.86252165
2020-08-13,13/08/2020,13,8,2020,5858,737,Mexico,MX,MEX,127575529.0,America,70.49235908
2020-08-13,13/08/2020,13,8,2020,66999,942,India,IN,IND,1366417756.0,Asia,59.48729782
2020-08-13,13/08/2020,13,8,2020,7043,303,Argentina,AR,ARG,44780675.0,America,195.52184062
2020-08-13,13/08/2020,13,8,2020,55941,1490,USA,US,USA,329064917.0,America,234.04682791
2020-08-13,13/08/2020,13,8,2020,5102,129,Russia,RU,RUS,145872260.0,Europe,50.53119764
2020-08-13,13/08/2020,13,8,2020,476,10,Italy,IT,ITA,60359546.0,Europe,8.17931931
2020-08-13,13/08/2020,13,8,2020,81,4,China,CN,CHN,1433783692.0,Asia,0.12777381
2020-08-13,13/08/2020,13,8,2020,55155,1175,Brazil,BR,BRA,211049519.0,America,290.2257266000001
2020-08-13,13/08/2020,13,8,2020,8875,212,Peru,PE,PER,32510462.0,America,301.04770581
2020-08-14,14/08/2020,14,8,2020,64553,1007,India,IN,IND,1366417756.0,Asia,60.18071679999999
2020-08-14,14/08/2020,14,8,2020,1243,21,Turkey,TR,TUR,82003882.0,Asia,19.19909109
2020-08-14,14/08/2020,14,8,2020,5479,12,Spain,ES,ESP,46937060.0,Europe,115.66766218
2020-08-14,14/08/2020,14,8,2020,1129,18,UK,UK,GBR,66647112.0,Europe,18.94455682
2020-08-14,14/08/2020,14,8,2020,99,3,China,CN,CHN,1433783692.0,Asia,0.11542885
2020-08-14,14/08/2020,14,8,2020,11286,308,Colombia,CO,COL,50339443.0,America,293.57694721
2020-08-14,14/08/2020,14,8,2020,7371,627,Mexico,MX,MEX,127575529.0,America,70.21095715
2020-08-14,14/08/2020,14,8,2020,7663,158,Argentina,AR,ARG,44780675.0,America,200.03718122
2020-08-14,14/08/2020,14,8,2020,60091,1262,Brazil,BR,BRA,211049519.0,America,291.2937224
2020-08-14,14/08/2020,14,8,2020,9441,3935,Peru,PE,PER,32510462.0,America,309.14356123
2020-08-14,14/08/2020,14,8,2020,51094,1083,USA,US,USA,329064917.0,America,228.89951529
2020-08-14,14/08/2020,14,8,2020,5057,124,Russia,RU,RUS,145872260.0,Europe,50.22133749
2020-08-14,14/08/2020,14,8,2020,522,6,Italy,IT,ITA,60359546.0,Europe,8.41126274
2020-08-15,15/08/2020,15,8,2020,50644,1060,Brazil,BR,BRA,211049519.0,America,290.46974516
2020-08-15,15/08/2020,15,8,2020,70,1,China,CN,CHN,1433783692.0,Asia,0.10873328
2020-08-15,15/08/2020,15,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,115.66766218
2020-08-15,15/08/2020,15,8,2020,64838,1336,USA,US,USA,329064917.0,America,228.23551257
2020-08-15,15/08/2020,15,8,2020,11306,347,Colombia,CO,COL,50339443.0,America,297.18842936
2020-08-15,15/08/2020,15,8,2020,1226,22,Turkey,TR,TUR,82003882.0,Asia,19.49663798
2020-08-15,15/08/2020,15,8,2020,7498,182,Argentina,AR,ARG,44780675.0,America,202.54049319
2020-08-15,15/08/2020,15,8,2020,1440,11,UK,UK,GBR,66647112.0,Europe,19.78480328
2020-08-15,15/08/2020,15,8,2020,5618,615,Mexico,MX,MEX,127575529.0,America,67.9848249
2020-08-15,15/08/2020,15,8,2020,65002,996,India,IN,IND,1366417756.0,Asia,60.75769993
2020-08-15,15/08/2020,15,8,2020,574,3,Italy,IT,ITA,60359546.0,Europe,8.734326800000002
2020-08-15,15/08/2020,15,8,2020,8300,208,Peru,PE,PER,32510462.0,America,312.39482232
2020-08-15,15/08/2020,15,8,2020,5065,114,Russia,RU,RUS,145872260.0,Europe,49.93547094
2020-08-16,16/08/2020,16,8,2020,63490,944,India,IN,IND,1366417756.0,Asia,61.39842638
2020-08-16,16/08/2020,16,8,2020,5061,119,Russia,RU,RUS,145872260.0,Europe,49.66057289
2020-08-16,16/08/2020,16,8,2020,48085,1035,USA,US,USA,329064917.0,America,225.09874549
2020-08-16,16/08/2020,16,8,2020,65,2,China,CN,CHN,1433783692.0,Asia,0.10127051
2020-08-16,16/08/2020,16,8,2020,1077,3,UK,UK,GBR,66647112.0,Europe,20.24393795
2020-08-16,16/08/2020,16,8,2020,41576,709,Brazil,BR,BRA,211049519.0,America,288.66163869
2020-08-16,16/08/2020,16,8,2020,9507,219,Peru,PE,PER,32510462.0,America,318.72816818
2020-08-16,16/08/2020,16,8,2020,1256,21,Turkey,TR,TUR,82003882.0,Asia,19.81369614
2020-08-16,16/08/2020,16,8,2020,6365,137,Argentina,AR,ARG,44780675.0,America,203.51412747
2020-08-16,16/08/2020,16,8,2020,11578,318,Colombia,CO,COL,50339443.0,America,298.98622438
2020-08-16,16/08/2020,16,8,2020,0,0,Spain,ES,ESP,46937060.0,Europe,115.66766218
2020-08-16,16/08/2020,16,8,2020,629,158,Italy,IT,ITA,60359546.0,Europe,9.28767754
2020-08-16,16/08/2020,16,8,2020,6345,635,Mexico,MX,MEX,127575529.0,America,65.46788452
2020-08-17,17/08/2020,17,8,2020,4448,214,Mexico,MX,MEX,127575529.0,America,65.15042552
2020-08-17,17/08/2020,17,8,2020,6663,92,Argentina,AR,ARG,44780675.0,America,206.68960439
2020-08-17,17/08/2020,17,8,2020,1192,19,Turkey,TR,TUR,82003882.0,Asia,20.0636843
2020-08-17,17/08/2020,17,8,2020,23101,620,Brazil,BR,BRA,211049519.0,America,287.3827919
2020-08-17,17/08/2020,17,8,2020,1040,5,UK,UK,GBR,66647112.0,Europe,20.68956866
2020-08-17,17/08/2020,17,8,2020,477,4,Italy,IT,ITA,60359546.0,Europe,9.68363811
2020-08-17,17/08/2020,17,8,2020,4969,68,Russia,RU,RUS,145872260.0,Europe,49.34659955
2020-08-17,17/08/2020,17,8,2020,10143,206,Peru,PE,PER,32510462.0,America,329.42011098
2020-08-17,17/08/2020,17,8,2020,57981,941,India,IN,IND,1366417756.0,Asia,61.76500534
2020-08-17,17/08/2020,17,8,2020,96,0,China,CN,CHN,1433783692.0,Asia,0.09694628
2020-08-17,17/08/2020,17,8,2020,16269,29,Spain,ES,ESP,46937060.0,Europe,132.15143854
2020-08-17,17/08/2020,17,8,2020,42104,571,USA,US,USA,329064917.0,America,223.45560466
2020-08-17,17/08/2020,17,8,2020,11643,287,Colombia,CO,COL,50339443.0,America,299.32989127
2020-08-18,18/08/2020,18,8,2020,5547,200,Peru,PE,PER,32510462.0,America,333.40959596
2020-08-18,18/08/2020,18,8,2020,19373,684,Brazil,BR,BRA,211049519.0,America,288.67727483
2020-08-18,18/08/2020,18,8,2020,55079,876,India,IN,IND,1366417756.0,Asia,61.98667986
2020-08-18,18/08/2020,18,8,2020,8328,275,Colombia,CO,COL,50339443.0,America,295.61312389
2020-08-18,18/08/2020,18,8,2020,5114,24,Spain,ES,ESP,46937060.0,Europe,130.77512737
2020-08-18,18/08/2020,18,8,2020,66,0,China,CN,CHN,1433783692.0,Asia,0.0935985
2020-08-18,18/08/2020,18,8,2020,713,3,UK,UK,GBR,66647112.0,Europe,20.36697404
2020-08-18,18/08/2020,18,8,2020,320,4,Italy,IT,ITA,60359546.0,Europe,9.95037305
2020-08-18,18/08/2020,18,8,2020,35056,445,USA,US,USA,329064917.0,America,220.24924644
2020-08-18,18/08/2020,18,8,2020,4892,55,Russia,RU,RUS,145872260.0,Europe,49.00246284
2020-08-18,18/08/2020,18,8,2020,5469,93,Argentina,AR,ARG,44780675.0,America,206.89728326
2020-08-18,18/08/2020,18,8,2020,1233,22,Turkey,TR,TUR,82003882.0,Asia,20.35391446
2020-08-18,18/08/2020,18,8,2020,3571,266,Mexico,MX,MEX,127575529.0,America,64.21294165
2020-08-19,19/08/2020,19,8,2020,4748,132,Russia,RU,RUS,145872260.0,Europe,48.72070948
2020-08-19,19/08/2020,19,8,2020,47784,1352,Brazil,BR,BRA,211049519.0,America,286.8677469
2020-08-19,19/08/2020,19,8,2020,7828,177,Peru,PE,PER,32510462.0,America,336.60241432
2020-08-19,19/08/2020,19,8,2020,6671,127,Spain,ES,ESP,46937060.0,Europe,138.69637340000003
2020-08-19,19/08/2020,19,8,2020,4557,127,Argentina,AR,ARG,44780675.0,America,206.30104392
2020-08-19,19/08/2020,19,8,2020,1263,20,Turkey,TR,TUR,82003882.0,Asia,20.57341627
2020-08-19,19/08/2020,19,8,2020,5506,751,Mexico,MX,MEX,127575529.0,America,63.70971035
2020-08-19,19/08/2020,19,8,2020,401,5,Italy,IT,ITA,60359546.0,Europe,10.29994493
2020-08-19,19/08/2020,19,8,2020,44091,1324,USA,US,USA,329064917.0,America,216.16676931
2020-08-19,19/08/2020,19,8,2020,12462,247,Colombia,CO,COL,50339443.0,America,306.20720217
2020-08-19,19/08/2020,19,8,2020,64531,1092,India,IN,IND,1366417756.0,Asia,62.86649864
2020-08-19,19/08/2020,19,8,2020,53,2,China,CN,CHN,1433783692.0,Asia,0.08983224
2020-08-19,19/08/2020,19,8,2020,1089,12,UK,UK,GBR,66647112.0,Europe,20.99565845
2020-08-20,20/08/2020,20,8,2020,642,7,Italy,IT,ITA,60359546.0,Europe,10.72738354
2020-08-20,20/08/2020,20,8,2020,6840,237,Argentina,AR,ARG,44780675.0,America,206.40823302
2020-08-20,20/08/2020,20,8,2020,5792,707,Mexico,MX,MEX,127575529.0,America,63.43771461
2020-08-20,20/08/2020,20,8,2020,1303,23,Turkey,TR,TUR,82003882.0,Asia,20.72584808
2020-08-20,20/08/2020,20,8,2020,9099,176,Peru,PE,PER,32510462.0,America,340.80106275
2020-08-20,20/08/2020,20,8,2020,49298,1212,Brazil,BR,BRA,211049519.0,America,283.14634538
2020-08-20,20/08/2020,20,8,2020,812,16,UK,UK,GBR,66647112.0,Europe,20.87712368
2020-08-20,20/08/2020,20,8,2020,4828,117,Russia,RU,RUS,145872260.0,Europe,47.9721093
2020-08-20,20/08/2020,20,8,2020,47426,1356,USA,US,USA,329064917.0,America,214.53244133
2020-08-20,20/08/2020,20,8,2020,69652,977,India,IN,IND,1366417756.0,Asia,63.84496953
2020-08-20,20/08/2020,20,8,2020,7039,16,Spain,ES,ESP,46937060.0,Europe,144.98351622
2020-08-20,20/08/2020,20,8,2020,13056,360,Colombia,CO,COL,50339443.0,America,310.81790079
2020-08-20,20/08/2020,20,8,2020,33,1,China,CN,CHN,1433783692.0,Asia,0.08362489
2020-08-21,21/08/2020,21,8,2020,1182,6,UK,UK,GBR,66647112.0,Europe,21.22522578
2020-08-21,21/08/2020,21,8,2020,40,3,China,CN,CHN,1433783692.0,Asia,0.0772083
2020-08-21,21/08/2020,21,8,2020,4785,110,Russia,RU,RUS,145872260.0,Europe,48.13252362
2020-08-21,21/08/2020,21,8,2020,68898,983,India,IN,IND,1366417756.0,Asia,64.31042016
